,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
60248,LE1.2,2006-03-16 00:00:00 EST,B,,,,,,,,,,,,,
60249,LE1.2,2006-03-16 00:00:00 EST,S,,,,,,,,,,,,,
60250,LE1.2,2006-04-13 00:00:00 EDT,B,,,,,,,,,,,,,
60251,LE1.2,2006-04-13 00:00:00 EDT,S,,,,,,,,,,,,,
60252,LE1.2,2006-04-27 00:00:00 EDT,B,,,,,,,,,,,,,
60253,LE1.2,2006-04-27 00:00:00 EDT,S,,,,,,,,,,,,,
60254,LE1.2,2006-05-15 00:00:00 EDT,B,,,,,,,,,,,,,
60255,LE1.2,2006-05-15 00:00:00 EDT,S,,,,,,,,,,,,,
60256,LE1.2,2006-05-30 00:00:00 EDT,B,,,,,,,,,,,,,
60257,LE1.2,2006-05-30 00:00:00 EDT,S,,,,,,,,,,,,,
60258,LE1.2,2006-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
60259,LE1.2,2006-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
60260,LE1.2,2006-06-26 00:00:00 EDT,B,,,,,,,,,,,,,
60261,LE1.2,2006-06-26 00:00:00 EDT,S,,,,,,,,,,,,,
60262,LE1.2,2006-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
60263,LE1.2,2006-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
60264,LE1.2,2006-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
60265,LE1.2,2006-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
60266,LE1.2,2006-08-10 00:00:00 EDT,B,,,,,,,,,,,,,
60267,LE1.2,2006-08-10 00:00:00 EDT,S,,,,,,,,,,,,,
60268,LE1.2,2006-08-24 00:00:00 EDT,B,,,,,,,,,,,,,
60269,LE1.2,2006-08-24 00:00:00 EDT,S,,,,,,,,,,,,,
60270,LE1.2,2006-09-11 00:00:00 EDT,B,,,,,,,,,,,,,
60271,LE1.2,2006-09-11 00:00:00 EDT,S,,,,,,,,,,,,,
60272,LE1.2,2006-09-25 00:00:00 EDT,B,,,,,,,,,,,,,
60273,LE1.2,2006-09-25 00:00:00 EDT,S,,,,,,,,,,,,,
60274,LE1.2,2006-10-10 00:00:00 EDT,B,,,,,,,,,,,,,
60275,LE1.2,2006-10-10 00:00:00 EDT,S,,,,,,,,,,,,,
60276,LE1.2,2006-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
60277,LE1.2,2006-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
60278,LE1.2,2006-11-08 00:00:00 EST,B,,,,,,,,,,,,,
60279,LE1.2,2006-11-08 00:00:00 EST,S,,,,,,,,,,,,,
60280,LE1.2,2006-12-07 00:00:00 EST,B,,,,,,,,,,,,,
60281,LE1.2,2006-12-07 00:00:00 EST,S,,,,,,,,,,,,,
60282,LE1.2,2007-01-22 00:00:00 EST,B,,,,,,,,,,,,,
60283,LE1.2,2007-01-22 00:00:00 EST,S,,,,,,,,,,,,,
60284,LE1.2,2007-02-20 00:00:00 EST,B,,,,,,,,,,,,,
60285,LE1.2,2007-02-20 00:00:00 EST,S,,,,,,,,,,,,,
60286,LE1.2,2007-03-08 00:00:00 EST,B,,,,,,,,,,,,,
60287,LE1.2,2007-03-08 00:00:00 EST,S,,,,,,,,,,,,,
60288,LE1.2,2007-03-21 00:00:00 EDT,B,,,,,,,,,,,,,
60289,LE1.2,2007-03-21 00:00:00 EDT,S,,,,,,,,,,,,,
60290,LE1.2,2007-04-02 00:00:00 EDT,B,,,,,,,,,,,,,
60291,LE1.2,2007-04-02 00:00:00 EDT,S,,,,,,,,,,,,,
60292,LE1.2,2007-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
60293,LE1.2,2007-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
60294,LE1.2,2007-05-01 00:00:00 EDT,B,,,,,,,,,,,,,
60295,LE1.2,2007-05-01 00:00:00 EDT,S,,,,,,,,,,,,,
60296,LE1.2,2007-05-17 00:00:00 EDT,B,,,,,,,,,,,,,
60297,LE1.2,2007-05-17 00:00:00 EDT,S,,,,,,,,,,,,,
60298,LE1.2,2007-06-14 00:00:00 EDT,B,,,,,,,,,,,,,
60299,LE1.2,2007-06-14 00:00:00 EDT,S,,,,,,,,,,,,,
60300,LE1.2,2007-06-28 00:00:00 EDT,B,,,,,,,,,,,,,
60301,LE1.2,2007-06-28 00:00:00 EDT,S,,,,,,,,,,,,,
60302,LE1.2,2007-07-16 00:00:00 EDT,B,,,,,,,,,,,,,
60303,LE1.2,2007-07-16 00:00:00 EDT,S,,,,,,,,,,,,,
60304,LE1.2,2007-07-30 00:00:00 EDT,B,,,,,,,,,,,,,
60305,LE1.2,2007-07-30 00:00:00 EDT,S,,,,,,,,,,,,,
60306,LE1.2,2007-08-13 00:00:00 EDT,B,,,,,,,,,,,,,
60307,LE1.2,2007-08-13 00:00:00 EDT,S,,,,,,,,,,,,,
60308,LE1.2,2007-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
60309,LE1.2,2007-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
60310,LE1.2,2007-09-13 00:00:00 EDT,B,,,,,,,,,,,,,
60311,LE1.2,2007-09-13 00:00:00 EDT,S,,,,,,,,,,,,,
60312,LE1.2,2007-09-27 00:00:00 EDT,B,,,,,,,,,,,,,
60313,LE1.2,2007-09-27 00:00:00 EDT,S,,,,,,,,,,,,,
60314,LE1.2,2007-10-11 00:00:00 EDT,B,,,,,,,,,,,,,
60315,LE1.2,2007-10-11 00:00:00 EDT,S,,,,,,,,,,,,,
60316,LE1.2,2007-10-29 00:00:00 EDT,B,,,,,,,,,,,,,
60317,LE1.2,2007-10-29 00:00:00 EDT,S,,,,,,,,,,,,,
60318,LE1.2,2007-11-13 00:00:00 EST,B,,,,,,,,,,,,,
60319,LE1.2,2007-11-13 00:00:00 EST,S,,,,,,,,,,,,,
60320,LE1.2,2007-12-04 00:00:00 EST,B,,,,,,,,,,,,,
60321,LE1.2,2007-12-04 00:00:00 EST,S,,,,,,,,,,,,,
60322,LE1.2,2008-01-10 00:00:00 EST,B,,,,,,,,,,,,,
60323,LE1.2,2008-01-10 00:00:00 EST,S,,,,,,,,,,,,,
60324,LE1.2,2008-02-07 00:00:00 EST,B,,,,,,,,,,,,,
60325,LE1.2,2008-02-07 00:00:00 EST,S,,,,,,,,,,,,,
60326,LE1.2,2008-03-10 00:00:00 EDT,B,,,,,,,,,,,,,
60327,LE1.2,2008-03-10 00:00:00 EDT,S,,,,,,,,,,,,,
60328,LE1.2,2008-04-07 00:00:00 EDT,B,,,,,,,,,,,,,
60329,LE1.2,2008-04-07 00:00:00 EDT,S,,,,,,,,,,,,,
60330,LE1.2,2008-04-21 00:00:00 EDT,B,,,,,,,,,,,,,
60331,LE1.2,2008-04-21 00:00:00 EDT,S,,,,,,,,,,,,,
60332,LE1.2,2008-05-05 00:00:00 EDT,B,,,,,,,,,,,,,
60333,LE1.2,2008-05-05 00:00:00 EDT,S,,,,,,,,,,,,,
60334,LE1.2,2008-05-19 00:00:00 EDT,B,,,,,,,,,,,,,
60335,LE1.2,2008-05-19 00:00:00 EDT,S,,,,,,,,,,,,,
60336,LE1.2,2008-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
60337,LE1.2,2008-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
60338,LE1.2,2008-07-02 00:00:00 EDT,B,,,,,,,,,,,,,
60339,LE1.2,2008-07-02 00:00:00 EDT,S,,,,,,,,,,,,,
60340,LE1.2,2008-07-17 00:00:00 EDT,B,,,,,,,,,,,,,
60341,LE1.2,2008-07-17 00:00:00 EDT,S,,,,,,,,,,,,,
60342,LE1.2,2008-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
60343,LE1.2,2008-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
60344,LE1.2,2008-08-18 00:00:00 EDT,B,,,,,,,,,,,,,
60345,LE1.2,2008-08-18 00:00:00 EDT,S,,,,,,,,,,,,,
60346,LE1.2,2008-09-15 00:00:00 EDT,B,,,,,,,,,,,,,
60347,LE1.2,2008-09-15 00:00:00 EDT,S,,,,,,,,,,,,,
60348,LE1.2,2008-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
60349,LE1.2,2008-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
60350,LE1.2,2008-11-13 00:00:00 EST,B,,,,,,,,,,,,,
60351,LE1.2,2008-11-13 00:00:00 EST,S,,,,,,,,,,,,,
60352,LE1.2,2008-12-15 00:00:00 EST,B,,,,,,,,,,,,,
60353,LE1.2,2008-12-15 00:00:00 EST,S,,,,,,,,,,,,,
60354,LE1.2,2009-01-08 00:00:00 EST,B,,,,,,,,,,,,,
60355,LE1.2,2009-01-08 00:00:00 EST,S,,,,,,,,,,,,,
60356,LE1.2,2009-02-05 00:00:00 EST,B,,,,,,,,,,,,,
60357,LE1.2,2009-02-05 00:00:00 EST,S,,,,,,,,,,,,,
60358,LE1.2,2009-03-10 00:00:00 EDT,B,,,,,,,,,,,,,
60359,LE1.2,2009-03-10 00:00:00 EDT,S,,,,,,,,,,,,,
60360,LE1.2,2009-04-09 00:00:00 EDT,B,,,,,,,,,,,,,
60361,LE1.2,2009-04-09 00:00:00 EDT,S,,,,,,,,,,,,,
60362,LE1.2,2009-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
60363,LE1.2,2009-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
60364,LE1.2,2009-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
60365,LE1.2,2009-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
60366,LE1.2,2009-05-21 00:00:00 EDT,B,,,,,,,,,,,,,
60367,LE1.2,2009-05-21 00:00:00 EDT,S,,,,,,,,,,,,,
60368,LE1.2,2009-06-22 00:00:00 EDT,B,,,,,,,,,,,,,
60369,LE1.2,2009-06-22 00:00:00 EDT,S,,,,,,,,,,,,,
60370,LE1.2,2009-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
60371,LE1.2,2009-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
60372,LE1.2,2009-07-20 00:00:00 EDT,B,,,,,,,,,,,,,
60373,LE1.2,2009-07-20 00:00:00 EDT,S,,,,,,,,,,,,,
60374,LE1.2,2009-08-03 00:00:00 EDT,B,,,,,,,,,,,,,
60375,LE1.2,2009-08-03 00:00:00 EDT,S,,,,,,,,,,,,,
60376,LE1.2,2009-08-18 00:00:00 EDT,B,,,,,,,,,,,,,
60377,LE1.2,2009-08-18 00:00:00 EDT,S,,,,,,,,,,,,,
60378,LE1.2,2009-09-10 00:00:00 EDT,B,,,,,,,,,,,,,
60379,LE1.2,2009-09-10 00:00:00 EDT,S,,,,,,,,,,,,,
60380,LE1.2,2009-10-07 00:00:00 EDT,B,,,,,,,,,,,,,
60381,LE1.2,2009-10-07 00:00:00 EDT,S,,,,,,,,,,,,,
60382,LE1.2,2009-11-05 00:00:00 EST,B,,,,,,,,,,,,,
60383,LE1.2,2009-11-05 00:00:00 EST,S,,,,,,,,,,,,,
60384,LE1.2,2009-12-03 00:00:00 EST,B,,,,,,,,,,,,,
60385,LE1.2,2009-12-03 00:00:00 EST,S,,,,,,,,,,,,,
60386,LE1.2,2010-01-19 00:00:00 EST,B,,,,,,,,,,,,,
60387,LE1.2,2010-01-19 00:00:00 EST,S,,,,,,,,,,,,,
60388,LE1.2,2010-02-16 00:00:00 EST,B,,,,,,,,,,,,,
60389,LE1.2,2010-02-16 00:00:00 EST,S,,,,,,,,,,,,,
60390,LE1.2,2010-03-22 00:00:00 EDT,B,,,,,,,,,,,,,
60391,LE1.2,2010-03-22 00:00:00 EDT,S,,,,,,,,,,,,,
60392,LE1.2,2010-04-19 00:00:00 EDT,B,,,,,,,,,,,,,
60393,LE1.2,2010-04-19 00:00:00 EDT,S,,,,,,,,,,,,,
60394,LE1.2,2010-05-17 00:00:00 EDT,B,,,,,,,,,,,,,
60395,LE1.2,2010-05-17 00:00:00 EDT,S,,,,,,,,,,,,,
60396,LE1.2,2010-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
60397,LE1.2,2010-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
60398,LE1.2,2010-07-08 00:00:00 EDT,B,,,,,,,,,,,,,
60399,LE1.2,2010-07-08 00:00:00 EDT,S,,,,,,,,,,,,,
60400,LE1.2,2010-08-09 00:00:00 EDT,B,,,,,,,,,,,,,
60401,LE1.2,2010-08-09 00:00:00 EDT,S,,,,,,,,,,,,,
60402,LE1.2,2010-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
60403,LE1.2,2010-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
60404,LE1.2,2010-10-07 00:00:00 EDT,B,,,,,,,,,,,,,
60405,LE1.2,2010-10-07 00:00:00 EDT,S,,,,,,,,,,,,,
60406,LE1.2,2010-11-08 00:00:00 EST,B,,,,,,,,,,,,,
60407,LE1.2,2010-11-08 00:00:00 EST,S,,,,,,,,,,,,,
60408,LE1.2,2010-12-07 00:00:00 EST,B,,,,,,,,,,,,,
60409,LE1.2,2010-12-07 00:00:00 EST,S,,,,,,,,,,,,,
60410,LE1.2,2011-01-06 00:00:00 EST,B,,,,,,,,,,,,,
60411,LE1.2,2011-01-06 00:00:00 EST,S,,,,,,,,,,,,,
60412,LE1.2,2011-02-03 00:00:00 EST,B,,,,,,,,,,,,,
60413,LE1.2,2011-02-03 00:00:00 EST,S,,,,,,,,,,,,,
60414,LE1.2,2011-03-07 00:00:00 EST,B,,,,,,,,,,,,,
60415,LE1.2,2011-03-07 00:00:00 EST,S,,,,,,,,,,,,,
60416,LE1.2,2011-04-04 00:00:00 EDT,B,,,,,,,,,,,,,
60417,LE1.2,2011-04-04 00:00:00 EDT,S,,,,,,,,,,,,,
60418,LE1.2,2011-05-02 00:00:00 EDT,B,,,,,,,,,,,,,
60419,LE1.2,2011-05-02 00:00:00 EDT,S,,,,,,,,,,,,,
60420,LE1.2,2011-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
60421,LE1.2,2011-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
60422,LE1.2,2011-07-14 00:00:00 EDT,B,,,,,,,,,,,,,
60423,LE1.2,2011-07-14 00:00:00 EDT,S,,,,,,,,,,,,,
60424,LE1.2,2011-08-16 00:00:00 EDT,B,,,,,,,,,,,,,
60425,LE1.2,2011-08-16 00:00:00 EDT,S,,,,,,,,,,,,,
60426,LE1.2,2011-09-13 00:00:00 EDT,B,,,,,,,,,,,,,
60427,LE1.2,2011-09-13 00:00:00 EDT,S,,,,,,,,,,,,,
60428,LE1.2,2011-10-13 00:00:00 EDT,B,,,,,,,,,,,,,
60429,LE1.2,2011-10-13 00:00:00 EDT,S,,,,,,,,,,,,,
60430,LE1.2,2011-11-10 00:00:00 EST,B,,,,,,,,,,,,,
60431,LE1.2,2011-11-10 00:00:00 EST,S,,,,,,,,,,,,,
60432,LE1.2,2011-12-05 00:00:00 EST,B,,,,,,,,,,,,,
60433,LE1.2,2011-12-05 00:00:00 EST,S,,,,,,,,,,,,,
60434,LE1.2,2012-01-17 00:00:00 EST,B,,,,,,,,,,,,,
60435,LE1.2,2012-01-17 00:00:00 EST,S,,,,,,,,,,,,,
60436,LE1.2,2012-02-08 00:00:00 EST,B,,,,,,,,,,,,,
60437,LE1.2,2012-02-08 00:00:00 EST,S,,,,,,,,,,,,,
60438,LE1.2,2012-03-08 00:00:00 EST,B,,,,,,,,,,,,,
60439,LE1.2,2012-03-08 00:00:00 EST,S,,,,,,,,,,,,,
60440,LE1.2,2012-04-05 00:00:00 EDT,B,,,,,,,,,,,,,
60441,LE1.2,2012-04-05 00:00:00 EDT,S,,,,,,,,,,,,,
60442,LE1.2,2012-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
60443,LE1.2,2012-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
60444,LE1.2,2012-06-11 00:00:00 EDT,B,,,,,,,,,,,,,
60445,LE1.2,2012-06-11 00:00:00 EDT,S,,,,,,,,,,,,,
60446,LE1.2,2012-07-02 00:00:00 EDT,B,,,,,,,,,,,,,
60447,LE1.2,2012-07-02 00:00:00 EDT,S,,,,,,,,,,,,,
60448,LE1.2,2012-08-02 00:00:00 EDT,B,,,,,,,,,,,,,
60449,LE1.2,2012-08-02 00:00:00 EDT,S,,,,,,,,,,,,,
60450,LE1.2,2012-09-04 00:00:00 EDT,B,,,,,,,,,,,,,
60451,LE1.2,2012-09-04 00:00:00 EDT,S,,,,,,,,,,,,,
60452,LE1.2,2012-10-01 00:00:00 EDT,B,,,,,,,,,,,,,
60453,LE1.2,2012-10-01 00:00:00 EDT,S,,,,,,,,,,,,,
60454,LE1.2,2012-11-01 00:00:00 EDT,B,,,,,,,,,,,,,
60455,LE1.2,2012-11-01 00:00:00 EDT,S,,,,,,,,,,,,,
60456,LE1.2,2012-12-03 00:00:00 EST,B,,,,,,,,,,,,,
60457,LE1.2,2012-12-03 00:00:00 EST,S,,,,,,,,,,,,,
60458,LE1.2,2013-01-07 00:00:00 EST,B,,,,,,,,,,,,,
60459,LE1.2,2013-01-07 00:00:00 EST,S,,,,,,,,,,,,,
60460,LE1.2,2013-02-04 00:00:00 EST,B,,,,,,,,,,,,,
60461,LE1.2,2013-02-04 00:00:00 EST,S,,,,,,,,,,,,,
60462,LE1.2,2013-03-12 00:00:00 EDT,B,,,,,,,,,,,,,
60463,LE1.2,2013-03-12 00:00:00 EDT,S,,,,,,,,,,,,,
60464,LE1.2,2013-04-11 00:00:00 EDT,B,,,,,,,,,,,,,
60465,LE1.2,2013-04-11 00:00:00 EDT,S,,,,,,,,,,,,,
60466,LE1.2,2013-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
60467,LE1.2,2013-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
60468,LE1.2,2013-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
60469,LE1.2,2013-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
60470,LE1.2,2013-07-08 00:00:00 EDT,B,,,,,,,,,,,,,
60471,LE1.2,2013-07-08 00:00:00 EDT,S,,,,,,,,,,,,,
60472,LE1.2,2013-08-05 00:00:00 EDT,B,,,,,,,,,,,,,
60473,LE1.2,2013-08-05 00:00:00 EDT,S,,,,,,,,,,,,,
60474,LE1.2,2013-09-05 00:00:00 EDT,B,,,,,,,,,,,,,
60475,LE1.2,2013-09-05 00:00:00 EDT,S,,,,,,,,,,,,,
60476,LE1.2,2013-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
60477,LE1.2,2013-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
60478,LE1.2,2013-11-05 00:00:00 EST,B,,,,,,,,,,,,,
60479,LE1.2,2013-11-05 00:00:00 EST,S,,,,,,,,,,,,,
60480,LE1.2,2013-12-05 00:00:00 EST,B,,,,,,,,,,,,,
60481,LE1.2,2013-12-05 00:00:00 EST,S,,,,,,,,,,,,,
60482,LE1.2,2014-02-06 00:00:00 EST,B,,,,,,,,,,,,,
60483,LE1.2,2014-02-06 00:00:00 EST,S,,,,,,,,,,,,,
60484,LE1.2,2014-03-12 00:00:00 EDT,B,,,,,,,,,,,,,
60485,LE1.2,2014-03-12 00:00:00 EDT,S,,,,,,,,,,,,,
60486,LE1.2,2014-04-01 00:00:00 EDT,B,,,,,,,,,,,,,
60487,LE1.2,2014-04-01 00:00:00 EDT,S,,,,,,,,,,,,,
60488,LE1.2,2014-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
60489,LE1.2,2014-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
60490,LE1.2,2014-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
60491,LE1.2,2014-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
60492,LE1.2,2014-07-30 00:00:00 EDT,B,,,,,,,,,,,,,
60493,LE1.2,2014-07-30 00:00:00 EDT,S,,,,,,,,,,,,,
60494,LE1.2,2014-08-11 00:00:00 EDT,B,,,,,,,,,,,,,
60495,LE1.2,2014-08-11 00:00:00 EDT,S,,,,,,,,,,,,,
60496,LE1.2,2014-09-22 00:00:00 EDT,B,,,,,,,,,,,,,
60497,LE1.2,2014-09-22 00:00:00 EDT,S,,,,,,,,,,,,,
60498,LE1.2,2014-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
60499,LE1.2,2014-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
60500,LE1.2,2014-11-10 00:00:00 EST,B,,,,,,,,,,,,,
60501,LE1.2,2014-11-10 00:00:00 EST,S,,,,,,,,,,,,,
60502,LE1.2,2014-12-04 00:00:00 EST,B,,,,,,,,,,,,,
60503,LE1.2,2014-12-04 00:00:00 EST,S,,,,,,,,,,,,,
60504,LE1.2,2015-01-06 00:00:00 EST,B,,,,,,,,,,,,,
60505,LE1.2,2015-01-06 00:00:00 EST,S,,,,,,,,,,,,,
60506,LE1.2,2015-02-03 00:00:00 EST,B,,,,,,,,,,,,,
60507,LE1.2,2015-02-03 00:00:00 EST,S,,,,,,,,,,,,,
60508,LE1.2,2015-03-23 00:00:00 EDT,B,,,,,,,,,,,,,
60509,LE1.2,2015-03-23 00:00:00 EDT,S,,,,,,,,,,,,,
60510,LE1.2,2015-04-20 00:00:00 EDT,B,,,,,,,,,,,,,
60511,LE1.2,2015-04-20 00:00:00 EDT,S,,,,,,,,,,,,,
60512,LE1.2,2015-05-19 00:00:00 EDT,B,,,,,,,,,,,,,
60513,LE1.2,2015-05-19 00:00:00 EDT,S,,,,,,,,,,,,,
60514,LE1.2,2015-06-16 00:00:00 EDT,B,,,,,,,,,,,,,
60515,LE1.2,2015-06-16 00:00:00 EDT,S,,,,,,,,,,,,,
60516,LE1.2,2015-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
60517,LE1.2,2015-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
60518,LE1.2,2015-08-17 00:00:00 EDT,B,,,,,,,,,,,,,
60519,LE1.2,2015-08-17 00:00:00 EDT,S,,,,,,,,,,,,,
60520,LE1.2,2015-09-10 00:00:00 EDT,B,,,,,,,,,,,,,
60521,LE1.2,2015-09-10 00:00:00 EDT,S,,,,,,,,,,,,,
60522,LE1.2,2015-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
60523,LE1.2,2015-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
64851,LE3.1,1985-02-07 00:00:00 EST,B,,,,,,,,,,,,,
64852,LE3.1,1985-02-07 00:00:00 EST,S,,,,,,,,,,,,,
64853,LE3.1,1985-03-07 00:00:00 EST,B,,,,,,,,,,,,,
64854,LE3.1,1985-03-07 00:00:00 EST,S,,,,,,,,,,,,,
64855,LE3.1,1985-03-20 00:00:00 EST,B,,,,,,,,,,,,,
64856,LE3.1,1985-03-20 00:00:00 EST,S,,,,,,,,,,,,,
64857,LE3.1,1985-04-08 00:00:00 EST,B,,,,,,,,,,,,,
64858,LE3.1,1985-04-08 00:00:00 EST,S,,,,,,,,,,,,,
64859,LE3.1,1985-04-18 00:00:00 EST,B,,,,,,,,,,,,,
64860,LE3.1,1985-04-18 00:00:00 EST,S,,,,,,,,,,,,,
64861,LE3.1,1985-05-06 00:00:00 EDT,B,,,,,,,,,,,,,
64862,LE3.1,1985-05-06 00:00:00 EDT,S,,,,,,,,,,,,,
64863,LE3.1,1985-05-16 00:00:00 EDT,B,,,,,,,,,,,,,
64864,LE3.1,1985-05-16 00:00:00 EDT,S,,,,,,,,,,,,,
64865,LE3.1,1985-06-03 00:00:00 EDT,B,,,,,,,,,,,,,
64866,LE3.1,1985-06-03 00:00:00 EDT,S,,,,,,,,,,,,,
64867,LE3.1,1985-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
64868,LE3.1,1985-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
64869,LE3.1,1985-07-01 00:00:00 EDT,B,,,,,,,,,,,,,
64870,LE3.1,1985-07-01 00:00:00 EDT,S,,,,,,,,,,,,,
64871,LE3.1,1985-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
64872,LE3.1,1985-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
64873,LE3.1,1985-08-01 00:00:00 EDT,B,,,,,,,,,,,,,
64874,LE3.1,1985-08-01 00:00:00 EDT,S,,,,,,,,,,,,,
64875,LE3.1,1985-08-14 00:00:00 EDT,B,,,,,,,,,,,,,
64876,LE3.1,1985-08-14 00:00:00 EDT,S,,,,,,,,,,,,,
64877,LE3.1,1985-09-03 00:00:00 EDT,B,,,,,,,,,,,,,
64878,LE3.1,1985-09-03 00:00:00 EDT,S,,,,,,,,,,,,,
64879,LE3.1,1985-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
64880,LE3.1,1985-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
64881,LE3.1,1985-10-01 00:00:00 EDT,B,,,,,,,,,,,,,
64882,LE3.1,1985-10-01 00:00:00 EDT,S,,,,,,,,,,,,,
64883,LE3.1,1985-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
64884,LE3.1,1985-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
64885,LE3.1,1985-11-14 00:00:00 EST,B,,,,,,,,,,,,,
64886,LE3.1,1985-11-14 00:00:00 EST,S,,,,,,,,,,,,,
64887,LE3.1,1985-12-16 00:00:00 EST,B,,,,,,,,,,,,,
64888,LE3.1,1985-12-16 00:00:00 EST,S,,,,,,,,,,,,,
64889,LE3.1,1986-01-22 00:00:00 EST,B,,,,,,,,,,,,,
64890,LE3.1,1986-01-22 00:00:00 EST,S,,,,,,,,,,,,,
64891,LE3.1,1986-02-18 00:00:00 EST,B,,,,,,,,,,,,,
64892,LE3.1,1986-02-18 00:00:00 EST,S,,,,,,,,,,,,,
64893,LE3.1,1986-03-11 00:00:00 EST,B,,,,,,,,,,,,,
64894,LE3.1,1986-03-11 00:00:00 EST,S,,,,,,,,,,,,,
64895,LE3.1,1986-03-25 00:00:00 EST,B,,,,,,,,,,,,,
64896,LE3.1,1986-03-25 00:00:00 EST,S,,,,,,,,,,,,,
64897,LE3.1,1986-04-09 00:00:00 EST,B,,,,,,,,,,,,,
64898,LE3.1,1986-04-09 00:00:00 EST,S,,,,,,,,,,,,,
64899,LE3.1,1986-04-24 00:00:00 EST,B,,,,,,,,,,,,,
64900,LE3.1,1986-04-24 00:00:00 EST,S,,,,,,,,,,,,,
64901,LE3.1,1986-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
64902,LE3.1,1986-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
64903,LE3.1,1986-05-22 00:00:00 EDT,B,,,,,,,,,,,,,
64904,LE3.1,1986-05-22 00:00:00 EDT,S,,,,,,,,,,,,,
64905,LE3.1,1986-06-05 00:00:00 EDT,B,,,,,,,,,,,,,
64906,LE3.1,1986-06-05 00:00:00 EDT,S,,,,,,,,,,,,,
64907,LE3.1,1986-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
64908,LE3.1,1986-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
64909,LE3.1,1986-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
64910,LE3.1,1986-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
64911,LE3.1,1986-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
64912,LE3.1,1986-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
64913,LE3.1,1986-08-05 00:00:00 EDT,B,,,,,,,,,,,,,
64914,LE3.1,1986-08-05 00:00:00 EDT,S,,,,,,,,,,,,,
64915,LE3.1,1986-08-19 00:00:00 EDT,B,,,,,,,,,,,,,
64916,LE3.1,1986-08-19 00:00:00 EDT,S,,,,,,,,,,,,,
